
 ### Operon type: 1

 ### Operon type: 204

	 A0A011RNU1	[0, 0, 0, 0, 0, 0, 616, 616, 615]

 ### Operon type: 205

	 A0A011VKJ9	[0, 0, 0, 0, 0, 0, 615, 616, -1]

 ### Operon type: 206

	 A0A011WT35	[345, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V490	[0, 345, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 207

	 A0A009T185	[696, 0, 520, 520, 364, 695, 520, 363, 657]

 ### Operon type: 208

	 A0A010IN36	[365, 652, 0, 0, 364, 695, 520, 363, 657]

 ### Operon type: 209

	 A0A009PG43	[695, 520, 160, 698, 0, 363, 657, 0, 0]

 ### Operon type: 210

	 A0A011PQZ7	[0, 0, 0, 534, 639, 0, 533, 0, 0]

 ### Operon type: 211

	 A0A011TUX4	[0, 0, 0, 0, 639, 0, 0, 533, 0]

 ### Operon type: 212

	 A0A011STZ9	[0, 0, 0, 533, 0, 0, 0, 0, 0]

 ### Operon type: 213

	 A0A011PRF5	[531, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PUJ9	[0, 0, 0, 0, 0, 0, 0, 0, 531]

 ### Operon type: 214

	 A0A011PFY8	[0, 0, 0, 0, 0, 0, 0, 0, 555]

 ### Operon type: 215

	 A0A011PNS3	[698, 555, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 216

	 A0A011T648	[0, 555, 0, 0, 0, 0, 0, 695, 0]

 ### Operon type: 217

	 A0A011U3C2	[0, 0, 570, 0, 0, 0, 0, 0, 0]
	 A0A011AEN3	[0, 0, 0, 0, 0, 0, 570, 0, 0]

 ### Operon type: 218

	 A0A011AAZ2	[0, 45, 0, 0, 0, 570, 570, 570, 0]

 ### Operon type: 219

	 A0A011T698	[0, 0, 0, 0, 0, 576, 570, 0, 0]

 ### Operon type: 220

	 A0A009SNL0	[54, 53, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 221

	 A0A009ZZC8	[-1, 53, 54, 0, 0, 0, 0, 0, 0]

 ### Operon type: 222

	 A0A009ZG48	[0, 0, 0, 556, 0, 0, 0, 0, 0]

 ### Operon type: 223

	 A0A011PEJ8	[0, 0, 557, 556, 0, 0, 0, 0, 0]

 ### Operon type: 224

	 A0A011QNJ7	[502, 0, 0, 556, 0, 0, 0, 502, 0]

 ### Operon type: 225

	 A0A011MMJ4	[0, 0, 0, 0, 0, 0, 0, 502, 0]

 ### Operon type: 226

	 A0A011R8M3	[0, 0, 557, 556, 0, 285, 0, 502, 0]

 ### Operon type: 227

	 A0A009TJ77	[0, 111, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 228

	 A0A010RTE7	[0, 0, 0, 0, 0, 0, 30, 111, 0]

 ### Operon type: 229

	 A0A013TPQ9	[340, 339, 338, 337, 336, 596, 652, 335, 601]
	 A0A013S8F0	[340, 339, 338, 337, 336, 596, 652, 335, 601]
	 A0A009PMU2	[340, 339, 338, -1, 336, 596, 652, 335, 601]
	 A0A009SZ84	[340, 339, 338, 337, 336, 596, 652, 335, 601]

 ### Operon type: 230

	 A0A009IG48	[0, 0, 0, 143, 142, 0, 0, 0, 579]

 ### Operon type: 231

	 A0A009IMQ0	[0, 0, 0, 143, 142, 0, 0, 0, 0]

 ### Operon type: 232

	 A0A009SWV1	[0, 0, 0, 0, 0, 0, 0, 143, 0]

 ### Operon type: 233

	 A0A011TAW2	[0, 0, 0, 0, 0, 0, 442, 0, 0]
	 A0A009SFX8	[442, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 234

	 A0A011TZN1	[0, 0, 0, 0, 237, 0, 0, 0, 0]
	 A0A009RHH9	[0, 0, 0, 0, 237, 0, 0, 0, 0]

 ### Operon type: 235

	 A0A009Q512	[0, 0, 0, 0, 200, 0, 0, 0, 0]
	 A0A009PMZ9	[200, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 236

	 A0A009IFL2	[0, 39, 0, 38, -1, 0, 0, 0]

 ### Operon type: 237

	 A0A009ZDS1	[-1, -1, 0, 39, 0, 0, 382, 0, 0]

 ### Operon type: 238

	 A0A010IZH1	[-1, 339, 338, 337, 336, 596, 0, 0, 0]
	 A0A009NPS1	[0, 339, 338, 337, 336, -1, 0, 0, 0]
	 A0A009HJM0	[0, 339, 338, 337, 336, 596, 0, 0, 0]

 ### Operon type: 239

	 A0A009HUS9	[339, 338, 0, 0, 0, 0, -1, 0, 0]

 ### Operon type: 240

	 A0A009HM15	[0, 85, 84, 0, 0, 0, -1, 0, 0]

 ### Operon type: 241

	 A0A009RQL5	[0, 0, 0, 0, 0, 0, 85, 84, 0]

 ### Operon type: 242

	 A0A009IJ01	[0, 0, 0, 0, 0, 0, 85, 84, 83]

 ### Operon type: 243

	 A0A009NCH6	[0, 0, 0, 0, 0, 0, 0, 84, 83]

 ### Operon type: 244

	 A0A011UB51	[460, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UFH1	[0, 0, 0, 0, 0, 460, 0, 0, 0]

 ### Operon type: 245

	 A0A011V965	[0, -1, -1, 0, 233, 0, -1, -1, 0]
	 A0A011VHP2	[0, -1, -1, -1, 233, 0, 0, 0, 0]

 ### Operon type: 246

	 A0A010RVD0	[-1, 0, 0, -1, 0, 714, 714, 0, 25]

 ### Operon type: 247

	 A0A010T7Q5	[0, 25, 0, 0, 0, 0, -1, 0, 0]

 ### Operon type: 248

	 A0A010SNM6	[0, 0, -1, 0, 0, 0, 652, 0, 0]
	 A0A010SRR2	[0, 0, -1, 0, 0, 0, 0, 0, 652]

 ### Operon type: 249

	 A0A010SJH7	[0, 0, 652, -1, 0, 0, 197, 0, 0]

 ### Operon type: 250

	 A0A010RKP8	[0, 0, 0, 0, 0, 0, -1, 0, 0]
	 A0A009RG92	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V107	[0, -1, 0, 0, 0, 0, 0, 0, 0]
	 A0A011U7M7	[0, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A009QDV7	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PH57	[0, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A010TF14	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010RY47	[-1, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A009N9Z1	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010JDA6	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009H6M2	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HJU6	[0, 0, 0, 0, 0, 0, 0, 0, -1]
	 A0A011UZ32	[0, 0, 0, 0, 0, -1, 0, 0, 0]
	 A0A011UZ49	[0, -1, 0, 0, 0, 0, 0, 0, 0]
	 A0A009IHQ3	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009TG92	[0, 0, -1, 0, 0, 0, 0, 0, 0]

 ### Operon type: 251

	 A0A010SJF9	[0, 0, 0, 0, 0, -1, 0, 126, -1]

 ### Operon type: 252

	 A0A010T5D8	[0, 0, 0, -1, 0, -1, 327, 0, 0]

 ### Operon type: 253

	 A0A011ML54	[0, 0, 0, 475, 0, 0, 0, 0, -1]

 ### Operon type: 254

	 A0A011NHY1	[0, 0, 0, 0, 0, 652, 0, 0, 0]

 ### Operon type: 255

	 A0A010Z171	[0, 0, 0, 0, 0, 0, 652, 0, 389]

 ### Operon type: 256

	 A0A010ZX98	[0, 0, 0, 0, 0, 10, 652, 652, 0]

 ### Operon type: 257

	 A0A010YRE8	[0, 0, 0, 0, 0, 0, 0, 10, 0]

 ### Operon type: 258

	 A0A011AF05	[0, 0, 72, 10, 0, 0, 0, 0, 0]

 ### Operon type: 259

	 A0A011SQL0	[578, 0, -1, 0, 0, 0, 0, 0, 0]

 ### Operon type: 260

	 A0A009ZC82	[0, 0, 578, 0, 0, 0, 0, 0, 0]

 ### Operon type: 261

	 A0A011P3F6	[579, 0, 0, 578, 0, 0, 0, 0, 0]

 ### Operon type: 262

	 A0A011T697	[652, 0, 0, 0, 0, 0, 0, 0, 265]

 ### Operon type: 263

	 A0A011TDD1	[0, 229, 652, 0, 0, 0, 0, 0, 0]

 ### Operon type: 264

	 A0A011VW24	[0, 0, 700, 0, 0, 0, 0, 0, -1]

 ### Operon type: 265

	 A0A011T8V3	[0, 0, 700, 0, 0, 0, 0, 0, 0]

 ### Operon type: 266

	 A0A010TH98	[643, 0, 0, 700, 0, 0, 0, 0, 0]

 ### Operon type: 267

	 A0A011QVR3	[0, 0, 0, 0, 0, 0, 0, 701, 700]

 ### Operon type: 268

	 A0A011RM25	[0, 0, 0, 0, 0, 700, 0, 621, 0]

 ### Operon type: 269

	 A0A011VXC2	[-1, 464, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 270

	 A0A011VYF1	[700, 0, 0, 0, 0, 0, 460, 0, 0]

 ### Operon type: 271

	 A0A010S415	[-1, 700, 0, 226, 0, 0, 0, 0, 371]

 ### Operon type: 272

	 A0A011QSN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011Q056	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011Q1B3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011SGD5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NAJ1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NAY5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NDM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011P4U7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011P9Z5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PBM9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NTU3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011QMJ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011QVV5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N2Z0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N3C3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N4G4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NMI8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VYF6	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WSE5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013T8M5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013TEV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PKU5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PJK8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PNN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010IPH1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VWR4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WKI4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013TPV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013SL47	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WUT3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013S2B9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013SBR8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TWN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UHL2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VZG0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VW71	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V8Y9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TAF9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TLH0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SHY1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VMV7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VNE2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VSC9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VUV0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UBN9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009QQ47	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009ISY0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009M4K0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MGJ1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MGQ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PDV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PG53	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009I0I9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009IRJ6	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PT82	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009NQA1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MMM3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009N031	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009N123	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010IZE4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009T1I8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MH90	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009Q3K7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SWU0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RR21	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HBT3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SCM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RHH7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RMD0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HL81	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HTN9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HIL8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009R2X0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009R4N4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RBQ2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009QVK8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009I463	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UTJ0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UWH1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UFM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UG71	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UGX8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PAG1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SHB3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SIF9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SPJ7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SSQ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010T025	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010ZJQ6	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010YJA7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010ZTI3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011A146	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011AIL7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010YZS8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010Z120	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009T3J5	[0, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 273

	 A0A010TG27	[473, 0, 34, 0, 0, 0, 596, 0, 0]

 ### Operon type: 274

	 A0A011PMK1	[0, 0, 0, 0, 0, 0, 0, 473, 0]

 ### Operon type: 275

	 A0A009HRU1	[0, 114, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 276

	 A0A009HSN8	[0, 205, 0, 0, 0, -1, 0, 168, -1]

 ### Operon type: 277

	 A0A009HV82	[82, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 278

	 A0A009IG74	[0, 0, 129, 0, 438, -1, 0, 0, 0]

 ### Operon type: 279

	 A0A009IJ90	[0, 46, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 280

	 A0A009ISE1	[383, 0, 572, 0, 0, -1, 0, 0, 0]

 ### Operon type: 281

	 A0A009NM94	[0, 607, 607, 0, 0, 0, 229, 0, 0]

 ### Operon type: 282

	 A0A009Q4N5	[0, 0, 201, 0, 0, 0, 0, 0, 0]

 ### Operon type: 283

	 A0A009SSZ9	[0, 78, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 284

	 A0A009TBM2	[0, 0, 0, 0, 0, 0, 0, 0, 434]

 ### Operon type: 285

	 A0A009Q8S9	[0, 0, 579, 434, 0, 275, 0, 0, 0]

 ### Operon type: 286

	 A0A009YIH1	[0, 0, 0, 0, 97, 0, -1, -1, 2]

 ### Operon type: 287

	 A0A009YR05	[0, 0, 0, 0, 44, 0, 0, 0, 0]

 ### Operon type: 288

	 A0A009Z004	[90, 0, 90, 0, 0, 389, 0, 0, 0]

 ### Operon type: 289

	 A0A010IGH8	[0, 0, 0, 0, 0, 0, 0, 312, 0]

 ### Operon type: 290

	 A0A010JIN9	[380, 0, 0, 111, 190, 0, 0, 0, 0]

 ### Operon type: 291

	 A0A010RS09	[0, 0, 0, 0, 30, 0, 483, 483, 0]

 ### Operon type: 292

	 A0A010RUQ5	[0, 0, 0, 0, 0, 0, 0, 0, 212]

 ### Operon type: 293

	 A0A010S195	[578, 0, 123, 122, 0, 0, 0, 0, 0]

 ### Operon type: 294

	 A0A010SCZ2	[0, 0, 0, 0, 0, 0, 0, 456, 0]

 ### Operon type: 295

	 A0A010SN41	[0, 0, 0, 0, 451, 0, 0, 0, 0]

 ### Operon type: 296

	 A0A010SSU2	[0, 0, 0, 0, 60, 0, -1, 567, 0]

 ### Operon type: 297

	 A0A010SUP6	[0, 0, 0, 0, 0, 0, 0, 122, 0]

 ### Operon type: 298

	 A0A010SUY9	[0, 0, 0, 0, 0, 285, 557, 0]

 ### Operon type: 299

	 A0A010THK2	[0, 0, -1, 0, 0, 483, 389, 0, 0]

 ### Operon type: 300

	 A0A010SRL4	[34, 0, 0, -1, 0, 0, 0, 389, 139]

 ### Operon type: 301

	 A0A010YF95	[687, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 302

	 A0A010YT39	[0, 472, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 303

	 A0A010YX61	[297, 570, 0, 700, 0, 0, 0, 0, 0]

 ### Operon type: 304

	 A0A010ZWJ8	[0, 0, 0, 0, 0, 569, 0, 0, 0]

 ### Operon type: 305

	 A0A009ZVR4	[612, 0, 570, 0, 0, 28, 0, 0, 0]

 ### Operon type: 306

	 A0A011AHW1	[0, 0, 0, 0, 0, 0, 0, 11, 0]

 ### Operon type: 307

	 A0A011NE37	[467, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 308

	 A0A011NF78	[0, 0, 721, 0, 0, 0, 0, 0, 0]

 ### Operon type: 309

	 A0A011NVE2	[0, 0, 0, 695, 0, 0, 652, 0, 542]

 ### Operon type: 310

	 A0A011NXJ4	[0, 0, 0, 0, 0, 0, 0, 0, 535]

 ### Operon type: 311

	 A0A011P8I1	[0, 0, 571, 570, 0, 0, 0, 0, 569]

 ### Operon type: 312

	 A0A011P9Q7	[565, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 313

	 A0A011PCT1	[0, 0, 0, 0, 0, 0, 0, 632, 0]

 ### Operon type: 314

	 A0A011PJ75	[0, 695, 520, 695, 0, 0, 0, 0, 0]

 ### Operon type: 315

	 A0A011PRB4	[0, 0, 0, 0, 0, 0, 0, 532, 0]

 ### Operon type: 316

	 A0A011Q5V7	[686, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 317

	 A0A011QU35	[0, 0, 0, 0, 710, 0, 0, 0, 0]

 ### Operon type: 318

	 A0A011QVT2	[699, 0, 0, 0, 0, 0, 0, 698, 0]

 ### Operon type: 319

	 A0A011RP14	[0, 0, 0, 0, 0, 0, 0, 614, 0]

 ### Operon type: 320

	 A0A011SM49	[652, 0, 614, 0, 0, 0, 281, 0, 0]

 ### Operon type: 321

	 A0A011AM27	[533, 0, 0, 0, 384, 0, 0, 0, 18]

 ### Operon type: 322

	 A0A011T607	[0, 0, 656, 0, 0, 0, 0, 0, 229]

 ### Operon type: 323

	 A0A010S5W8	[0, 0, 494, 656, 0, 0, 0, 0, 0]

 ### Operon type: 324

	 A0A011MSR2	[0, 0, 0, 494, 0, 0, 0, 683, 0]

 ### Operon type: 325

	 A0A010YYJ5	[0, 0, 0, 683, 0, 0, 0, 28, 28]

 ### Operon type: 326

	 A0A011TED9	[0, 0, 0, 0, 0, 231, 0, 0, 0]

 ### Operon type: 327

	 A0A011TXS5	[0, 280, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 328

	 A0A011U144	[0, 212, 0, 0, 0, 0, 535, 419, 0]

 ### Operon type: 329

	 A0A011U1C8	[576, 0, 0, 0, 0, 0, 0, 0, 211]

 ### Operon type: 330

	 A0A011U483	[0, 0, 0, 0, 0, 575, 0, 0, 0]

 ### Operon type: 331

	 A0A011UDF3	[0, 0, 0, 0, 0, 292, 0, 0, 0]

 ### Operon type: 332

	 A0A011UG86	[0, 580, 0, 0, 0, 126, 0, 0, 0]

 ### Operon type: 333

	 A0A011UGY3	[0, 0, 0, 36, 0, 0, 0, 36, 0]

 ### Operon type: 334

	 A0A011UJN3	[0, 363, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 335

	 A0A009INE0	[365, 0, 0, 0, 0, 0, 0, 520, 363]

 ### Operon type: 336

	 A0A011UQB5	[605, 585, 0, 0, 0, 0, 0, 460, 0]

 ### Operon type: 337

	 A0A011UVI5	[0, 0, 0, 0, 0, 43, 695, 695, 0]

 ### Operon type: 338

	 A0A011UWI3	[0, 0, 0, 0, 135, 0, 227, 578, 0]

 ### Operon type: 339

	 A0A011V5E6	[0, 0, 0, 0, 0, 268, 0, 0, 0]

 ### Operon type: 340

	 A0A011M4H6	[457, 0, 481, 0, 0, 0, 0, 0, 0]

 ### Operon type: 341

	 A0A011VSV3	[0, 0, 0, 0, 0, 0, 551, 0, 0]

 ### Operon type: 342

	 A0A011VWI0	[0, 0, 0, 0, 0, 236, 0, 0, 0]

 ### Operon type: 343

	 A0A011VZ91	[348, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 344

	 A0A011W213	[0, 0, 0, 0, 0, 543, 0, 0, 0]

 ### Operon type: 345

	 A0A011WP76	[0, 0, 0, 0, 0, 0, 0, 0, 703]

 ### Operon type: 346

	 A0A011WSD4	[0, 0, 0, -1, 0, 683, 0, 0, 345]

 ### Operon type: 347

	 A0A011VZF5	[0, 0, 347, 346, 0, 683, 345, 683, 0]

 ### Operon type: 348

	 A0A011WSU6	[0, 683, 0, 0, 452, 0, 0, 0, 0]

 ### Operon type: 349

	 A0A013S843	[0, 335, 0, 0, 0, 0, -1, 310, 0]

 ### Operon type: 350

	 A0A013S981	[306, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 351

	 A0A013T337	[0, 0, 0, 0, 0, 0, 0, 0, 425]

 ### Operon type: 352

	 A0A013T5E6	[0, 0, 0, 424, 0, 0, 0, 0, 0]

 ### Operon type: 353

	 A0A013SGL3	[333, 298, 297, 296, 332, 599, 331, 576, 330]
	 A0A010KAV2	[333, 0, 0, 296, 332, 599, 331, 576, 330]
	 A0A009NE81	[333, 298, 297, 296, 332, 599, 331, 576, 330]
	 A0A009RQH3	[333, 0, 0, 296, 332, 599, 331, 576, 330]
	 A0A009I5Z6	[333, 0, 297, 296, 332, 599, 331, 576, 330]

 ### Operon type: 354

	 A0A013TB41	[333, -1, 0, 0, 332, 599, 331, 576, 330]

 ### Operon type: 355

	 A0A009H3X4	[333, 0, 0, 0, 332, 599, -1, 483, -1]

 ### Operon type: 356

	 A0A009YL68	[0, 0, 576, 333, 332, 0, 0, 3, 0]

 ### Operon type: 357

	 A0A009T9H0	[0, 2, 579, -1, 0, 0, 115, 0, 114]

 ### Operon type: 358

	 A0A010THH5	[0, 220, 39, 43, 0, 0, 603, 0, 382]

 ### Operon type: 359

	 A0A011WSH8	[0, 0, 0, 596, 453, 0, 0, 0, 0]
	 A0A011VZE3	[0, 0, 0, 596, 453, 0, 0, 0, 0]

 ### Operon type: 360

	 A0A011NAF3	[0, 0, 0, 0, 0, 0, 596, 0, 626]

 ### Operon type: 361

	 A0A009IQ93	[206, 0, 596, 0, 0, 139, 0, 0, 0]

 ### Operon type: 362

	 A0A009TLU4	[0, 280, -1, 175, 0, 23, 0, -1, -1]

 ### Operon type: 363

	 A0A010JNG7	[449, 0, 0, 387, 0, 0, 0, 0, 0]

 ### Operon type: 364

	 A0A010S003	[547, 0, 0, 0, 0, 580, 580, 124, 0]

 ### Operon type: 365

	 A0A010SMN8	[0, -1, 125, 0, 484, 0, 0, 554, 0]

 ### Operon type: 366

	 A0A010SXS1	[0, 160, 0, 0, 0, 276, 0, 0, 698]

 ### Operon type: 367

	 A0A010T689	[18, -1, 603, 617, 0, 0, 0, 0, 0]

 ### Operon type: 368

	 A0A010TBB4	[0, 127, 0, 126, 0, 0, 0, 0, 576]

 ### Operon type: 369

	 A0A010YFK3	[0, 622, 0, 0, 0, 0, 214, 0, 211]

 ### Operon type: 370

	 A0A010YVY1	[7, 0, 7, 0, 0, 0, 0, 124, 0]

 ### Operon type: 371

	 A0A010Z7T4	[0, 0, 0, 0, 0, 0, 0, 477, 534]

 ### Operon type: 372

	 A0A010RRR9	[0, 0, 0, 0, 516, 0, 0, 478, 477]

 ### Operon type: 373

	 A0A010SIA7	[0, 0, 478, 222, 0, 0, 0, 0, 0]

 ### Operon type: 374

	 A0A010ZSZ2	[0, 45, 0, 14, 13, 0, 0, 0, 0]

 ### Operon type: 375

	 A0A010Z0Y7	[0, 0, 0, 0, 13, 226, 0, 0, 0]

 ### Operon type: 376

	 A0A010ZUR7	[459, 12, 0, 12, 0, 11, 124, 0, 0]

