
 ### Operon type: 1

 ### Operon type: 204

	 A0A011RNU1	[0, 0, 0, 0, 0, 0, 510, 510, 509]

 ### Operon type: 205

	 A0A011VKJ9	[0, 0, 0, 0, 0, 0, 509, 510, -1]

 ### Operon type: 206

	 A0A011WT35	[294, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V490	[0, 294, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 207

	 A0A009T185	[576, 0, 662, 662, 664, 663, 662, 661, 660]

 ### Operon type: 208

	 A0A010IN36	[666, 665, 0, 0, 664, 663, 662, 661, 660]

 ### Operon type: 209

	 A0A009PG43	[663, 662, 479, 578, 0, 661, 660, 0, 0]

 ### Operon type: 210

	 A0A011PQZ7	[0, 0, 0, 384, 413, 0, 383, 0, 0]

 ### Operon type: 211

	 A0A011TUX4	[0, 0, 0, 0, 413, 0, 0, 383, 0]

 ### Operon type: 212

	 A0A011STZ9	[0, 0, 0, 383, 0, 0, 0, 0, 0]

 ### Operon type: 213

	 A0A011PUJ9	[0, 0, 0, 0, 0, 0, 0, 0, 417]
	 A0A011PRF5	[417, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 214

	 A0A011PFY8	[0, 0, 0, 0, 0, 0, 0, 0, 424]

 ### Operon type: 215

	 A0A011PNS3	[578, 424, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 216

	 A0A011T648	[0, 424, 0, 0, 0, 0, 0, 663, 0]

 ### Operon type: 217

	 A0A011U3C2	[0, 0, 599, 0, 0, 0, 0, 0, 0]
	 A0A011AEN3	[0, 0, 0, 0, 0, 0, 599, 0, 0]

 ### Operon type: 218

	 A0A011AAZ2	[0, 480, 0, 0, 0, 599, 599, 599, 0]

 ### Operon type: 219

	 A0A011T698	[0, 0, 0, 0, 0, 650, 599, 0, 0]

 ### Operon type: 220

	 A0A009SNL0	[105, 104, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 221

	 A0A009ZZC8	[-1, 104, 105, 0, 0, 0, 0, 0, 0]

 ### Operon type: 222

	 A0A009ZG48	[0, 0, 0, 605, 0, 0, 0, 0, 0]

 ### Operon type: 223

	 A0A011PEJ8	[0, 0, 425, 605, 0, 0, 0, 0, 0]

 ### Operon type: 224

	 A0A011QNJ7	[606, 0, 0, 605, 0, 0, 0, 606, 0]

 ### Operon type: 225

	 A0A011MMJ4	[0, 0, 0, 0, 0, 0, 0, 606, 0]

 ### Operon type: 226

	 A0A011R8M3	[0, 0, 425, 605, 0, 365, 0, 606, 0]

 ### Operon type: 227

	 A0A009TJ77	[0, 24, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 228

	 A0A010RTE7	[0, 0, 0, 0, 0, 0, 50, 24, 0]

 ### Operon type: 229

	 A0A013TPQ9	[317, 316, 315, 314, 313, 712, 665, 312, 474]
	 A0A013S8F0	[317, 316, 315, 314, 313, 712, 665, 312, 474]
	 A0A009PMU2	[317, 316, 315, -1, 313, 712, 665, 312, 474]
	 A0A009SZ84	[317, 316, 315, 314, 313, 712, 665, 312, 474]

 ### Operon type: 230

	 A0A009IG48	[0, 0, 0, 125, 124, 0, 0, 0, 556]

 ### Operon type: 231

	 A0A009IMQ0	[0, 0, 0, 125, 124, 0, 0, 0, 0]

 ### Operon type: 232

	 A0A009SWV1	[0, 0, 0, 0, 0, 0, 0, 125, 0]

 ### Operon type: 233

	 A0A011TAW2	[0, 0, 0, 0, 0, 0, 379, 0, 0]
	 A0A009SFX8	[379, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 234

	 A0A011TZN1	[0, 0, 0, 0, 340, 0, 0, 0, 0]
	 A0A009RHH9	[0, 0, 0, 0, 340, 0, 0, 0, 0]

 ### Operon type: 235

	 A0A009PMZ9	[189, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009Q512	[0, 0, 0, 0, 189, 0, 0, 0, 0]

 ### Operon type: 236

	 A0A009IFL2	[0, 212, 0, 80, -1, 0, 0, 0]

 ### Operon type: 237

	 A0A009ZDS1	[-1, -1, 0, 212, 0, 0, 694, 0, 0]

 ### Operon type: 238

	 A0A009NPS1	[0, 316, 315, 314, 313, -1, 0, 0, 0]
	 A0A009HJM0	[0, 316, 315, 314, 313, 712, 0, 0, 0]
	 A0A010IZH1	[-1, 316, 315, 314, 313, 712, 0, 0, 0]

 ### Operon type: 239

	 A0A009HUS9	[316, 315, 0, 0, 0, 0, -1, 0, 0]

 ### Operon type: 240

	 A0A009HM15	[0, 159, 158, 0, 0, 0, -1, 0, 0]

 ### Operon type: 241

	 A0A009RQL5	[0, 0, 0, 0, 0, 0, 159, 158, 0]

 ### Operon type: 242

	 A0A009IJ01	[0, 0, 0, 0, 0, 0, 159, 158, 157]

 ### Operon type: 243

	 A0A009NCH6	[0, 0, 0, 0, 0, 0, 0, 158, 157]

 ### Operon type: 244

	 A0A011UB51	[481, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UFH1	[0, 0, 0, 0, 0, 481, 0, 0, 0]

 ### Operon type: 245

	 A0A011V965	[0, -1, -1, 0, 34, 0, -1, -1, 0]
	 A0A011VHP2	[0, -1, -1, -1, 34, 0, 0, 0, 0]

 ### Operon type: 246

	 A0A010RVD0	[-1, 0, 0, -1, 0, 586, 586, 0, 22]

 ### Operon type: 247

	 A0A010T7Q5	[0, 22, 0, 0, 0, 0, -1, 0, 0]

 ### Operon type: 248

	 A0A010SRR2	[0, 0, -1, 0, 0, 0, 0, 0, 665]
	 A0A010SNM6	[0, 0, -1, 0, 0, 0, 665, 0, 0]

 ### Operon type: 249

	 A0A010SJH7	[0, 0, 665, -1, 0, 0, 129, 0, 0]

 ### Operon type: 250

	 A0A010RKP8	[0, 0, 0, 0, 0, 0, -1, 0, 0]
	 A0A011UZ32	[0, 0, 0, 0, 0, -1, 0, 0, 0]
	 A0A011UZ49	[0, -1, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V107	[0, -1, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PH57	[0, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A009N9Z1	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009H6M2	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009QDV7	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HJU6	[0, 0, 0, 0, 0, 0, 0, 0, -1]
	 A0A009IHQ3	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RG92	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011U7M7	[0, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A010JDA6	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010TF14	[-1, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010RY47	[-1, 0, -1, 0, 0, 0, 0, 0, 0]
	 A0A009TG92	[0, 0, -1, 0, 0, 0, 0, 0, 0]

 ### Operon type: 251

	 A0A010SJF9	[0, 0, 0, 0, 0, -1, 0, 62, -1]

 ### Operon type: 252

	 A0A010T5D8	[0, 0, 0, -1, 0, -1, 304, 0, 0]

 ### Operon type: 253

	 A0A011ML54	[0, 0, 0, 205, 0, 0, 0, 0, -1]

 ### Operon type: 254

	 A0A011NHY1	[0, 0, 0, 0, 0, 665, 0, 0, 0]

 ### Operon type: 255

	 A0A010Z171	[0, 0, 0, 0, 0, 0, 665, 0, 487]

 ### Operon type: 256

	 A0A010ZX98	[0, 0, 0, 0, 0, 7, 665, 665, 0]

 ### Operon type: 257

	 A0A010YRE8	[0, 0, 0, 0, 0, 0, 0, 7, 0]

 ### Operon type: 258

	 A0A011AF05	[0, 0, 248, 7, 0, 0, 0, 0, 0]

 ### Operon type: 259

	 A0A011SQL0	[491, 0, -1, 0, 0, 0, 0, 0, 0]

 ### Operon type: 260

	 A0A009ZC82	[0, 0, 491, 0, 0, 0, 0, 0, 0]

 ### Operon type: 261

	 A0A011P3F6	[556, 0, 0, 491, 0, 0, 0, 0, 0]

 ### Operon type: 262

	 A0A011T697	[665, 0, 0, 0, 0, 0, 0, 0, 254]

 ### Operon type: 263

	 A0A011TDD1	[0, 378, 665, 0, 0, 0, 0, 0, 0]

 ### Operon type: 264

	 A0A011VW24	[0, 0, 580, 0, 0, 0, 0, 0, -1]

 ### Operon type: 265

	 A0A011T8V3	[0, 0, 580, 0, 0, 0, 0, 0, 0]

 ### Operon type: 266

	 A0A010TH98	[567, 0, 0, 580, 0, 0, 0, 0, 0]

 ### Operon type: 267

	 A0A011QVR3	[0, 0, 0, 0, 0, 0, 0, 581, 580]

 ### Operon type: 268

	 A0A011RM25	[0, 0, 0, 0, 0, 580, 0, 513, 0]

 ### Operon type: 269

	 A0A011VXC2	[-1, 433, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 270

	 A0A011VYF1	[580, 0, 0, 0, 0, 0, 481, 0, 0]

 ### Operon type: 271

	 A0A010S415	[-1, 580, 0, 173, 0, 0, 0, 0, 683]

 ### Operon type: 272

	 A0A010IPH1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011QMJ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011QSN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NMI8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NTU3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011QVV5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011SGD5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N2Z0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N3C3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011N4G4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NAJ1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NAY5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011NDM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011P4U7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011P9Z5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PBM9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011Q056	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011Q1B3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PKU5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PJK8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011PNN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TAF9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TLH0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011TWN2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UTJ0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UWH1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UHL2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013T8M5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013TEV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013TPV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013SL47	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WUT3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013S2B9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A013SBR8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009T1I8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VYF6	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VWR4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WKI4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VZG0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VW71	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011V8Y9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PG53	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PT82	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009NQA1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MMM3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009IRJ6	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009ISY0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009M4K0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MGJ1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MGQ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009I463	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009N031	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009N123	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009MH90	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009Q3K7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009QQ47	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HBT3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009I0I9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009R2X0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009R4N4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RBQ2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009QVK8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SWU0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SCM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RHH7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RMD0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009RR21	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HL81	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UBN9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UFM5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UG71	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011UGX8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PAG1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009PDV4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HTN9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009HIL8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SHY1	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SHB3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009SIF9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VMV7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VNE2	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VSC9	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011VUV0	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011WSE5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010IZE4	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SPJ7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010SSQ8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010T025	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A009T3J5	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010YJA7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010YZS8	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010Z120	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010ZTI3	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011A146	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A011AIL7	[0, 0, 0, 0, 0, 0, 0, 0, 0]
	 A0A010ZJQ6	[0, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 273

	 A0A010TG27	[386, 0, 59, 0, 0, 0, 712, 0, 0]

 ### Operon type: 274

	 A0A011PMK1	[0, 0, 0, 0, 0, 0, 0, 386, 0]

 ### Operon type: 275

	 A0A009HRU1	[0, 141, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 276

	 A0A009HSN8	[0, 112, 0, 0, 0, -1, 0, 138, -1]

 ### Operon type: 277

	 A0A009HV82	[137, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 278

	 A0A009IG74	[0, 0, 181, 0, 295, -1, 0, 0, 0]

 ### Operon type: 279

	 A0A009IJ90	[0, 160, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 280

	 A0A009ISE1	[698, 0, 697, 0, 0, -1, 0, 0, 0]

 ### Operon type: 281

	 A0A009NM94	[0, 501, 501, 0, 0, 0, 378, 0, 0]

 ### Operon type: 282

	 A0A009Q4N5	[0, 0, 186, 0, 0, 0, 0, 0, 0]

 ### Operon type: 283

	 A0A009SSZ9	[0, 151, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 284

	 A0A009TBM2	[0, 0, 0, 0, 0, 0, 0, 0, 282]

 ### Operon type: 285

	 A0A009Q8S9	[0, 0, 556, 282, 0, 483, 0, 0, 0]

 ### Operon type: 286

	 A0A009YIH1	[0, 0, 0, 0, 239, 0, -1, -1, 10]

 ### Operon type: 287

	 A0A009YR05	[0, 0, 0, 0, 29, 0, 0, 0, 0]

 ### Operon type: 288

	 A0A009Z004	[226, 0, 226, 0, 0, 487, 0, 0, 0]

 ### Operon type: 289

	 A0A010IGH8	[0, 0, 0, 0, 0, 0, 0, 287, 0]

 ### Operon type: 290

	 A0A010JIN9	[692, 0, 0, 24, 126, 0, 0, 0, 0]

 ### Operon type: 291

	 A0A010RS09	[0, 0, 0, 0, 50, 0, 714, 714, 0]

 ### Operon type: 292

	 A0A010RUQ5	[0, 0, 0, 0, 0, 0, 0, 0, 339]

 ### Operon type: 293

	 A0A010S195	[491, 0, 12, 17, 0, 0, 0, 0, 0]

 ### Operon type: 294

	 A0A010SCZ2	[0, 0, 0, 0, 0, 0, 0, 38, 0]

 ### Operon type: 295

	 A0A010SN41	[0, 0, 0, 0, 36, 0, 0, 0, 0]

 ### Operon type: 296

	 A0A010SSU2	[0, 0, 0, 0, 43, 0, -1, 428, 0]

 ### Operon type: 297

	 A0A010SUP6	[0, 0, 0, 0, 0, 0, 0, 17, 0]

 ### Operon type: 298

	 A0A010SUY9	[0, 0, 0, 0, 0, 365, 425, 0]

 ### Operon type: 299

	 A0A010THK2	[0, 0, -1, 0, 0, 714, 487, 0, 0]

 ### Operon type: 300

	 A0A010SRL4	[59, 0, 0, -1, 0, 0, 0, 487, 116]

 ### Operon type: 301

	 A0A010YF95	[406, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 302

	 A0A010YT39	[0, 30, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 303

	 A0A010YX61	[268, 599, 0, 580, 0, 0, 0, 0, 0]

 ### Operon type: 304

	 A0A010ZWJ8	[0, 0, 0, 0, 0, 430, 0, 0, 0]

 ### Operon type: 305

	 A0A009ZVR4	[506, 0, 599, 0, 0, 35, 0, 0, 0]

 ### Operon type: 306

	 A0A011AHW1	[0, 0, 0, 0, 0, 0, 0, 2, 0]

 ### Operon type: 307

	 A0A011NE37	[458, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 308

	 A0A011NF78	[0, 0, 593, 0, 0, 0, 0, 0, 0]

 ### Operon type: 309

	 A0A011NVE2	[0, 0, 0, 663, 0, 0, 665, 0, 551]

 ### Operon type: 310

	 A0A011NXJ4	[0, 0, 0, 0, 0, 0, 0, 0, 540]

 ### Operon type: 311

	 A0A011P8I1	[0, 0, 597, 599, 0, 0, 0, 0, 430]

 ### Operon type: 312

	 A0A011P9Q7	[649, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 313

	 A0A011PCT1	[0, 0, 0, 0, 0, 0, 0, 514, 0]

 ### Operon type: 314

	 A0A011PJ75	[0, 663, 662, 663, 0, 0, 0, 0, 0]

 ### Operon type: 315

	 A0A011PRB4	[0, 0, 0, 0, 0, 0, 0, 382, 0]

 ### Operon type: 316

	 A0A011Q5V7	[405, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 317

	 A0A011QU35	[0, 0, 0, 0, 582, 0, 0, 0, 0]

 ### Operon type: 318

	 A0A011QVT2	[579, 0, 0, 0, 0, 0, 0, 578, 0]

 ### Operon type: 319

	 A0A011RP14	[0, 0, 0, 0, 0, 0, 0, 508, 0]

 ### Operon type: 320

	 A0A011SM49	[665, 0, 508, 0, 0, 0, 492, 0, 0]

 ### Operon type: 321

	 A0A011AM27	[383, 0, 0, 0, 699, 0, 0, 0, 14]

 ### Operon type: 322

	 A0A011T607	[0, 0, 442, 0, 0, 0, 0, 0, 378]

 ### Operon type: 323

	 A0A010S5W8	[0, 0, 477, 442, 0, 0, 0, 0, 0]

 ### Operon type: 324

	 A0A011MSR2	[0, 0, 0, 477, 0, 0, 0, 476, 0]

 ### Operon type: 325

	 A0A010YYJ5	[0, 0, 0, 476, 0, 0, 0, 35, 35]

 ### Operon type: 326

	 A0A011TED9	[0, 0, 0, 0, 0, 376, 0, 0, 0]

 ### Operon type: 327

	 A0A011TXS5	[0, 490, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 328

	 A0A011U144	[0, 339, 0, 0, 0, 0, 540, 338, 0]

 ### Operon type: 329

	 A0A011U1C8	[650, 0, 0, 0, 0, 0, 0, 0, 337]

 ### Operon type: 330

	 A0A011U483	[0, 0, 0, 0, 0, 431, 0, 0, 0]

 ### Operon type: 331

	 A0A011UDF3	[0, 0, 0, 0, 0, 372, 0, 0, 0]

 ### Operon type: 332

	 A0A011UG86	[0, 555, 0, 0, 0, 62, 0, 0, 0]

 ### Operon type: 333

	 A0A011UGY3	[0, 0, 0, 61, 0, 0, 0, 61, 0]

 ### Operon type: 334

	 A0A011UJN3	[0, 661, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 335

	 A0A009INE0	[666, 0, 0, 0, 0, 0, 0, 662, 661]

 ### Operon type: 336

	 A0A011UQB5	[498, 482, 0, 0, 0, 0, 0, 481, 0]

 ### Operon type: 337

	 A0A011UVI5	[0, 0, 0, 0, 0, 361, 663, 663, 0]

 ### Operon type: 338

	 A0A011UWI3	[0, 0, 0, 0, 360, 0, 359, 491, 0]

 ### Operon type: 339

	 A0A011V5E6	[0, 0, 0, 0, 0, 260, 0, 0, 0]

 ### Operon type: 340

	 A0A011M4H6	[32, 0, 709, 0, 0, 0, 0, 0, 0]

 ### Operon type: 341

	 A0A011VSV3	[0, 0, 0, 0, 0, 0, 602, 0, 0]

 ### Operon type: 342

	 A0A011VWI0	[0, 0, 0, 0, 0, 202, 0, 0, 0]

 ### Operon type: 343

	 A0A011VZ91	[208, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 344

	 A0A011W213	[0, 0, 0, 0, 0, 552, 0, 0, 0]

 ### Operon type: 345

	 A0A011WP76	[0, 0, 0, 0, 0, 0, 0, 0, 616]

 ### Operon type: 346

	 A0A011WSD4	[0, 0, 0, -1, 0, 476, 0, 0, 294]

 ### Operon type: 347

	 A0A011VZF5	[0, 0, 256, 257, 0, 476, 294, 476, 0]

 ### Operon type: 348

	 A0A011WSU6	[0, 476, 0, 0, 258, 0, 0, 0, 0]

 ### Operon type: 349

	 A0A013S843	[0, 312, 0, 0, 0, 0, -1, 281, 0]

 ### Operon type: 350

	 A0A013S981	[277, 0, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 351

	 A0A013T337	[0, 0, 0, 0, 0, 0, 0, 0, 334]

 ### Operon type: 352

	 A0A013T5E6	[0, 0, 0, 333, 0, 0, 0, 0, 0]

 ### Operon type: 353

	 A0A013SGL3	[310, 269, 268, 267, 309, 472, 308, 650, 307]
	 A0A009I5Z6	[310, 0, 268, 267, 309, 472, 308, 650, 307]
	 A0A009NE81	[310, 269, 268, 267, 309, 472, 308, 650, 307]
	 A0A009RQH3	[310, 0, 0, 267, 309, 472, 308, 650, 307]
	 A0A010KAV2	[310, 0, 0, 267, 309, 472, 308, 650, 307]

 ### Operon type: 354

	 A0A013TB41	[310, -1, 0, 0, 309, 472, 308, 650, 307]

 ### Operon type: 355

	 A0A009H3X4	[310, 0, 0, 0, 309, 472, -1, 714, -1]

 ### Operon type: 356

	 A0A009YL68	[0, 0, 650, 310, 309, 0, 0, 213, 0]

 ### Operon type: 357

	 A0A009T9H0	[0, 10, 556, -1, 0, 0, 142, 0, 141]

 ### Operon type: 358

	 A0A010THH5	[0, 37, 212, 361, 0, 0, 695, 0, 694]

 ### Operon type: 359

	 A0A011VZE3	[0, 0, 0, 712, 207, 0, 0, 0, 0]
	 A0A011WSH8	[0, 0, 0, 712, 207, 0, 0, 0, 0]

 ### Operon type: 360

	 A0A011NAF3	[0, 0, 0, 0, 0, 0, 712, 0, 467]

 ### Operon type: 361

	 A0A009IQ93	[117, 0, 712, 0, 0, 116, 0, 0, 0]

 ### Operon type: 362

	 A0A009TLU4	[0, 490, -1, 161, 0, 20, 0, -1, -1]

 ### Operon type: 363

	 A0A010JNG7	[703, 0, 0, 702, 0, 0, 0, 0, 0]

 ### Operon type: 364

	 A0A010S003	[419, 0, 0, 0, 0, 555, 555, 178, 0]

 ### Operon type: 365

	 A0A010SMN8	[0, -1, 13, 0, 715, 0, 0, 423, 0]

 ### Operon type: 366

	 A0A010SXS1	[0, 479, 0, 0, 0, 204, 0, 0, 578]

 ### Operon type: 367

	 A0A010T689	[14, -1, 695, 512, 0, 0, 0, 0, 0]

 ### Operon type: 368

	 A0A010TBB4	[0, 77, 0, 62, 0, 0, 0, 0, 650]

 ### Operon type: 369

	 A0A010YFK3	[0, 404, 0, 0, 0, 0, 27, 0, 337]

 ### Operon type: 370

	 A0A010YVY1	[6, 0, 6, 0, 0, 0, 0, 178, 0]

 ### Operon type: 371

	 A0A010Z7T4	[0, 0, 0, 0, 0, 0, 0, 704, 384]

 ### Operon type: 372

	 A0A010RRR9	[0, 0, 0, 0, 706, 0, 0, 705, 704]

 ### Operon type: 373

	 A0A010SIA7	[0, 0, 705, 55, 0, 0, 0, 0, 0]

 ### Operon type: 374

	 A0A010ZSZ2	[0, 480, 0, 394, 393, 0, 0, 0, 0]

 ### Operon type: 375

	 A0A010Z0Y7	[0, 0, 0, 0, 393, 173, 0, 0, 0]

 ### Operon type: 376

	 A0A010ZUR7	[26, 3, 0, 3, 0, 2, 178, 0, 0]

